page,block,heading,content,avgFontSize,height,width,textLength,x0,y0,x1,y1,isBold,isItalic
13,0,BODY,"Therapidevolutionoffinancialmarkets,combinedwithincreasingeconomic uncertainties,necessitatesmoreadvanced,data-drivenstresstestingframeworks. Thisstudydemonstratesthatdeeplearningmodelscanrevolutionizefinancialrisk assessment,offeringbetterpredictivepowerandadaptabilitytocomplexmarket conditions. However,modelinterpretabilityandregulatorycomplianceremainkey challenges.Financialinstitutionsandregulatorsmustworktogethertodevelop transparentandexplainableAIframeworksthatbalanceaccuracywith accountability.Additionally,ethicalconsiderations,suchasbiasinAI-driven financialmodels,mustbeaddressedtoensurefairandresponsibleriskassessment. Ultimately,deeplearninghasthepotentialtotransformfinancialrisk management,butitsadoptionmustbeguidedbyrobustregulatoryoversight, ethicalAIprinciples,andongoingresearchintomodelexplainabilityand fairness. 3.Recommendations Basedonthestudy’sfindings,thefollowingrecommendationsareproposed:",12,270.87,415.32,924,90,83.21,505.32,354.07,TRUE,FALSE
13,1,BODY,AdoptHybridAIModelsforFinancialStressTesting,12,7.94,273,44,126,373.97,399,381.91,TRUE,FALSE
13,4,BODY,transparencyofdeeplearningmodelsforregulators. andnon-discriminationinfinancialriskassessments.,12,35.54,253.92,95,162,526.37,415.92,561.91,FALSE,FALSE
13,5,BODY,LeverageAlternativeDataforRiskAnalysis,12,7.94,227.03,38,126,581.69,353.03,589.63,TRUE,FALSE
13,7,BODY,andalternativecreditscoringintoriskmodels. systemicriskmonitoring.,12,35.54,234.24,66,162,623.33,396.24,658.87,FALSE,FALSE
13,8,BODY,DevelopAIGovernanceFrameworksforFinancialInstitutions,12,7.94,321.94,53,126,678.77,447.94,686.71,TRUE,FALSE
13,10,BODY,learninginfinancialdecision-making. testingmodels.,12,35.54,182.52,50,162,720.29,344.52,755.83,FALSE,FALSE
14,0,BODY,ExpandResearchonAI-DrivenFinancialRiskManagement,12,7.94,309.27,48,126,83.21,435.27,91.15,TRUE,FALSE
14,2,BODY,making. financialstresstesting. modelperformanceacrossdifferentfinancialsystems.,12,63.14,259.8,80,162,124.73,421.8,187.87,FALSE,FALSE
14,3,BODY,"Byimplementingtheserecommendations,financialinstitutionsandregulatorscan enhancetheeffectivenessofstresstesting,improveriskmitigationstrategies,and ensurethesafeandethicaladoptionofAIinfinancialdecision-making.",12,35.54,415.27,210,90,207.77,505.27,243.31,TRUE,FALSE
14,5,BODY,"1.JacobsJr,M.(2018).Thevalidationofmachine-learningmodelsforthestress testingofcreditrisk.JournalofRiskManagementinFinancialInstitutions,11(3), 218-243.",12,39.63,415.2,152,90,281.57,505.2,321.19,FALSE,FALSE
14,6,BODY,"2.Khunger,A.(2022).DEEPLEARNINGFORFINANCIALSTRESSTESTING: ADATA-DRIVENAPPROACHTORISKMANAGEMENT.International JournalofInnovationStudies.",12,39.63,415.16,136,90,339.17,505.16,378.79,FALSE,FALSE
14,7,BODY,"3.Feng,Q.,Chen,H.,&Jiang,R.(2021).Analysisofearlywarningofcorporate financialriskviadeeplearningartificialneuralnetwork.Microprocessorsand Microsystems,87,104387.",12,39.62,415.23,162,90,396.77,505.23,436.39,FALSE,FALSE
14,8,BODY,"4.Rebonato,R.(2010).Coherentstresstesting:ABayesianapproachtotheanalysis",12,7.94,415.18,72,90,454.37,505.18,462.31,FALSE,FALSE
14,9,BODY,offinancialstress.JohnWiley&Sons.,12,7.94,187.32,33,111.24,470.21,298.56,478.15,FALSE,FALSE
14,10,BODY,"5.Rebonato,R.(2010).Coherentstresstesting:ABayesianapproachtotheanalysis",12,7.94,415.18,72,90,496.13,505.18,504.07,FALSE,FALSE
14,11,BODY,offinancialstress.JohnWiley&Sons.,12,7.94,187.32,33,111.24,511.97,298.56,519.91,FALSE,FALSE
14,12,BODY,"6.Bello,O.A.(2023).Machinelearningalgorithmsforcreditriskassessment:an economicandfinancialanalysis.InternationalJournalofManagement,10(1), 109-133.",12,39.62,415.2,148,90,537.89,505.2,577.51,FALSE,FALSE
14,13,BODY,"7.Feng,R.,&Qu,X.(2022).AnalyzingtheInternetfinancialmarketrisk managementusingdatamininganddeeplearningmethods.JournalofEnterprise InformationManagement,35(4/5),1129-1147.Oko-Odion,C.,Okunuga,A.,& Okunbor,O.I.(2025).Revolutionizingfinancialriskassessmentthroughdeep learning-drivenbusinessanalyticsformaximizedROIandResilience.",12,71.42,415.32,327,90,595.49,505.32,666.91,FALSE,FALSE
14,14,BODY,"8.Gao,B.(2022).Theuseofmachinelearningcombinedwithdatamining technologyinfinancialriskprevention.Computationaleconomics,59(4),1385- 1405.",12,39.74,415.32,137,90,684.77,505.32,724.51,FALSE,FALSE
14,15,BODY,"9.Bracke,P.,Datta,A.,Jung,C.,&Sen,S.(2019).Machinelearningexplainability",12,7.94,415.32,72,90,742.37,505.32,750.31,FALSE,FALSE
14,16,BODY,infinance:anapplicationtodefaultriskanalysis.,12,7.94,235.92,45,111.24,758.33,347.16,766.27,FALSE,FALSE
15,0,BODY,"10.Gensler,G.,&Bailey,L.(2020).Deeplearningandfinancialstability.Available",12,7.94,415.23,74,90,83.21,505.23,91.15,FALSE,FALSE
15,1,BODY,atSSRN3723132.,12,7.94,89.64,14,111.24,99.05,200.88,106.99,FALSE,FALSE
15,2,BODY,"11.Malik,N.,Singh,P.V.,&Khan,U.(2018).Canbankssurvivethenextfinancial crisis?anadversarialdeeplearningmodelforbankstresstesting.AnAdversarial DeepLearningModelforBankStressTesting(June30,2018).",12,39.74,415.16,193,90,124.85,505.16,164.59,FALSE,FALSE
15,3,BODY,"12.Clintworth,M.,Lyridis,D.,&Boulougouris,E.(2023).Financialriskassessment inshipping:aholisticmachinelearningbasedmethodology.MaritimeEconomics &Logistics,25(1),90-121.",12,39.74,415.18,169,90,182.45,505.18,222.19,FALSE,FALSE
15,4,BODY,"13.Tang,P.,Tang,T.,&Lu,C.(2024).Predictingsystemicfinancialriskwith interpretablemachinelearning.TheNorthAmericanJournalofEconomicsand Finance,71,102088.",12,39.74,415.32,153,90,240.05,505.32,279.79,FALSE,FALSE
15,5,BODY,"14.Vesna,B.A.(2021).Challengesoffinancialriskmanagement:AIapplications. Management:JournalofSustainableBusinessandManagementSolutionsin EmergingEconomies,26(3),27-34.",12,39.62,415.32,166,90,297.77,505.32,337.39,FALSE,FALSE
15,6,BODY,"15.Murugan,M.S.(2023).Large-scaledata-drivenfinancialriskmanagement& analysisusingmachinelearningstrategies.Measurement:Sensors,27,100756. 16.Peng,K.,&Yan,G.(2021).Asurveyondeeplearningforfinancialrisk",12,49.58,415.28,201,90,355.37,505.28,404.95,FALSE,FALSE
15,7,BODY,"prediction.QuantitativeFinanceandEconomics,5(4),716-737.",12,7.94,306.48,56,111.24,412.97,417.72,420.91,FALSE,FALSE
15,8,BODY,"17.Roberts,T.,&Tonna,S.J.(2022).Riskmodeling:practicalapplicationsof artificialintelligence,machinelearning,anddeeplearning.JohnWiley&Sons. 18.Guerra,P.,Castelli,M.,&Côrte-Real,N.(2022).Machinelearningforliquidity riskmodelling:Asupervisoryperspective.EconomicAnalysisandPolicy,74, 175-187.",12,81.5,415.32,290,90,438.77,505.32,520.27,FALSE,FALSE
15,9,BODY,"19.Qiao,Q.,&Beling,P.A.(2016).Decisionanalyticsandmachinelearningin economicandfinancialsystems.EnvironmentSystemsandDecisions,36,109- 113.",12,39.74,415.32,139,90,538.13,505.32,577.87,FALSE,FALSE
15,10,BODY,"20.Chen,D.(2021).[Retracted]RiskAssessmentofGovernmentDebtBasedon",12,7.94,415.32,65,90,595.73,505.32,603.67,FALSE,FALSE
15,11,BODY,"MachineLearningAlgorithm.Complexity,2021(1),3686692.",12,7.94,298.92,52,111.24,611.69,410.16,619.63,FALSE,FALSE
7,8,BODY,"oTheresearchalignswithfinancialregulations,ensuringthatAI-driven riskmodelsdonotviolatefinancialethicsorintroducesystemicrisk. Thismethodologyensuresarobust,data-drivenapproachtoevaluatinghowdeep learningenhancesfinancialstresstestingandriskanalysis.Byleveragingadvanced neuralnetworkarchitecturesandintegratingalternativedatasources,thestudyaimsto contributesignificantlytothefieldofAI-drivenfinancialriskassessment.",11.99,90.86,415.2,417,90,304.97,505.2,395.83,FALSE,FALSE
8,7,BODY,"oSentimentscoresfromfinancialnewscorrelatewithmarketrisk predictions(r=0.78),indicatingalternativedatasourcesenhance modelaccuracy. 3.SummaryofKeyResults",11.99,63.38,415.32,153,90,667.85,505.32,731.23,FALSE,FALSE
10,0,BODY,"oftenfailtocapturenonlineardependenciesanddynamicmarketinteractions. Ourfindingsconfirmthis,asdeeplearningmodelsdemonstratedsuperior performanceinidentifyingfinancialdistresspatterns. Fischer&Krauss(2018)demonstratedthatLSTMsoutperform conventionaltime-seriesmodelsinfinancialforecasting,afindingthatour studysupportswithLSTM’shighaccuracyinstresstesting. Huangetal.(2020)foundthatCNNscaneffectivelyextractriskfeatures fromfinancialdata.Ourstudyexpandsonthisbyintegratingsentiment analysis,whichfurtherenhancesriskassessment. Chenetal.(2021)appliedtransformer-basedmodels(suchasBERT)for creditriskevaluation,showingimprovementsinpredictionaccuracy.Our studycorroboratesthis,demonstratingthattransformermodelsnotonly improvecreditriskassessmentbutalsoenhancesystemicriskanalysisin stresstestingframeworks.",11.99,187.23,397.32,807,108,83.21,505.32,270.43,FALSE,FALSE
7,1,BODY,"oThestudyadherestodataprotectionregulations,includingGDPRand CCPA,ensuringthatanyproprietaryfinancialdatausedis anonymizedandhandledsecurely.",11.98,35.54,361.31,141,144,110.93,505.31,146.47,FALSE,FALSE
8,3,BODY,oApairedt-testcomparingLSTMandTransformermodelsto traditionalapproachesshowsastatisticallysignificantimprovement(p <0.01).,11.98,35.54,361.32,122,144,501.41,505.32,536.95,FALSE,FALSE
8,5,BODY,oAnANOVAtestamongdifferentmachinelearningmodelsconfirms thattransformer-basedmodelsoutperformconventional approachesata95%confidencelevel.,11.98,35.54,361.28,138,144,584.69,505.28,620.23,TRUE,FALSE
9,0,BODY,"Deeplearningmodelsoutperformtraditionalstatisticalmethodsin financialstresstesting,withtransformer-basedmodelsachievingthe highestpredictiveaccuracy(89.2%). Time-seriesmodels(LSTM,CNN)capturenonlineardependenciesin financialdatamoreeffectivelythanlogisticregressionorrandomforest. Marketsentimentdataenhancesfinancialriskforecasting,withNLP- basedmodelsleveragingfinancialnewsandalternativedatasetsforbetter predictions. Stresstestsimulationsshowthatdeeplearningmodelsprovidemore granularinsightsintomacroeconomicshocks,outperformingtraditional methodsinpredictingadversefinancialconditions.",11.98,145.82,397.32,595,108,83.21,505.32,229.03,TRUE,FALSE
9,4,BODY,"Borioetal.(2014)andDrehmannetal.(2018)arguedthatstandardstress testingmodels,suchasvectorautoregression(VAR)andlogisticregression,",11.98,21.74,397.32,131,108,742.97,505.32,764.71,FALSE,FALSE
10,8,BODY,oThestudyhighlightsthepotentialofhybridAImodelscombining oFutureresearchcanexploreexplainableAI(XAI)techniquesto improvetheinterpretabilityofdeeplearningmodelsforfinancialstress financialforecastingwithsentimentanalysis. testing.,11.98,63.14,361.32,229,144,636.89,505.32,700.03,FALSE,FALSE
11,8,BODY,"oTheadoptionofAI-drivenstresstestingmustcomplywithfinancial regulationsandethicalguidelines,ensuringthatautomatedmodels donotintroducesystemicbiasesorrisks.",11.98,35.54,361.31,156,144,388.13,505.31,423.67,FALSE,FALSE
11,13,BODY,"oExploretheuseofreal-timesocialmediadata,blockchain transactions,andalternativecreditscoringmethodsinfinancial riskprediction. oAssesstheimpactofgeopoliticaleventsandclimateriskfactorson financialstresstesting.",11.98,63.14,361.32,210,144,623.93,505.32,687.07,TRUE,FALSE
12,9,BODY,"Deeplearningmodelssignificantlyoutperformtraditionalapproaches, withTransformer-basedmodelsachievingthehighestaccuracy(89.2%), followedbyLSTM(87.4%)andCNN(85.9%). Time-seriesdeeplearningmodels(LSTM,CNN)effectivelycapture nonlinearfinancialtrends,improvingstresstestpredictionsunderadverse economicconditions. Alternativedatasources,suchassentimentanalysisfromfinancialnews andsocialmedia,enhancemarketriskassessments. Transformer-basedmodelsprovidethemostaccuratepredictionsfor financialdistressandsystemicrisk,makingthemvaluabletoolsfor regulatorystresstesting. Traditionaleconometricmodels,suchaslogisticregressionandVAR, struggletocapturedynamicandnonlinearriskfactors,makingthemless effectiveinmodernfinancialenvironments.",11.98,187.34,397.35,731,108,480.53,505.35,667.87,TRUE,FALSE
13,2,BODY,"oCombinedeeplearningmodelswithtraditionalfinancialrisk assessmenttechniquesforamorecomprehensivestresstesting framework. oUseensembleapproachestointegrateLSTM,CNN,and Transformersforimprovedriskpredictions. EnhanceModelInterpretabilityandTransparency",11.98,90.98,379.39,250,126,401.69,505.39,492.67,FALSE,FALSE
6,3,BODY,"oAppliedforfeatureextractionfromfinancialchartsandmarkettrends. 3.Transformer-basedModels(BERT,GPT,andFinancialTransformers) oUsedforsentimentanalysisoffinancialnewsandalternativedata",11.97,63.51,397.24,183,108,263.57,505.24,327.07,FALSE,FALSE
7,3,BODY,"oExplainableAI(XAI)methodsareimplementedtoenhancemodel interpretability,makingresultsunderstandableforfinancialregulators.",11.97,21.74,361.16,122,144,194.09,505.16,215.83,FALSE,FALSE
10,6,BODY,"oAI-drivenstresstestingtoolscanprovidemoreaccurateassessments ofsystemicrisk,helpingregulatorsrefinefinancialstabilitypolicies. oTransparencyandinterpretabilityofdeeplearningmodelsmustbe addressedtogainregulatoryacceptance.",11.97,49.34,361.24,223,144,539.93,505.24,589.27,FALSE,FALSE
11,14,BODY,3.ApplicationofReinforcementLearninginFinancialRiskManagement: oInvestigatehowreinforcementlearningcanimprovedynamic,11.97,35.67,397.35,116,108,706.97,505.35,742.63,FALSE,FALSE
11,7,BODY,"oTrainingdeeplearningmodelsrequireshighcomputationalpower andlargedatasets,whichmaylimittheirpracticalapplicationin smallerfinancialinstitutions. RegulatoryandEthicalConcerns:",11.96,63.26,397.27,176,108,304.97,505.27,368.23,TRUE,FALSE
4,2,BODY,"H1:Deeplearningmodelsoutperformtraditionaleconometricmodelsin H2:Transformer-basedarchitecturesprovidesuperioraccuracyinfinancial H3:Theintegrationofdeeplearningwithalternativedatasources(e.g.,news",11.95,63.14,397.2,200,108,235.37,505.2,298.51,FALSE,FALSE
5,1,BODY,"TheFederalReserve'sComprehensiveCapitalAnalysisandReview TheEuropeanBankingAuthority(EBA)StressTestReports BankofEngland’sPrudentialRegulationAuthority(PRA)StressTesting FinancialstatementandcreditriskdatasetsfromBloomberg,Reuters, Alternativefinancialdatasources,includingsentimentanalysisfrom",11.95,104.54,397.32,299,108,263.09,505.32,367.63,TRUE,FALSE
5,6,BODY,"oBalancesheets,incomestatements,andcreditriskmetricsfrom oInterestrates,GDPgrowthrates,inflation,andmarketvolatility oHistoricalloandefaultratesandsystemicriskindicators",11.95,63.14,361.32,169,144,540.17,505.32,603.31,FALSE,FALSE
5,9,BODY,"oFinancialnewsarticlesandreportsforsentimentanalysis oSocialmediadata(Twitter,Reddit)formarketsentimentanalysis oEarningscalltranscriptsandcentralbankpolicystatements",11.95,35.54,332.15,166,144,650.93,476.15,686.47,FALSE,FALSE
6,1,BODY,"oUsedfortime-seriesforecastingoffinancialvariables(e.g.,stock",11.95,7.94,361.32,61,144,194.09,505.32,202.03,FALSE,FALSE
6,6,BODY,oCombinationofLSTM+CNNforenhancedfeatureextractionandrisk,11.95,7.94,361.32,57,144,388.49,505.32,396.43,FALSE,FALSE
6,8,BODY,Accuracy&Precision:Measuresmodelcorrectnessinclassifyingfinancial F1Score:Balancesprecisionandrecallforfinancialdistressprediction. MeanAbsoluteError(MAE)&RootMeanSquareError(RMSE): AreaUndertheCurve(AUC-ROC):Evaluatesclassificationmodelsfor,11.95,76.94,397.24,245,108,499.49,505.24,576.43,FALSE,FALSE
7,5,BODY,oThestudymitigatesbiasesinfinancialmodelsbyusingdiverse,11.95,7.94,361.23,55,144,249.53,505.23,257.47,FALSE,FALSE
10,3,BODY,"oDeeplearningmodelscanbeincorporatedintoriskmanagement oInstitutionscanleveragealternativedatasources(e.g.,sentiment",11.95,35.54,361.28,116,144,442.97,505.28,478.51,FALSE,FALSE
11,1,BODY,"oWhileweusedpubliclyavailablefinancialdatasets,proprietarydata oThequalityofalternativedatasources(e.g.,financialnewssentiment)",11.95,35.54,361.35,127,144,110.93,505.35,146.47,FALSE,FALSE
11,4,BODY,"oDeeplearningmodels,particularlytransformerarchitectures,areoften oMoreresearchisneededonexplainableAI(XAI)techniquesto",11.95,35.54,361.32,119,144,207.89,505.32,243.43,FALSE,FALSE
11,10,BODY,oInvestigateinterpretabledeeplearningtechniquestoimprove oDevelophybridmodelscombiningdeeplearningwithrule-based,11.95,35.54,361.23,112,144,526.97,505.23,562.51,TRUE,FALSE
12,4,BODY,"oDevelopAIgovernanceframeworkstoensurefair,transparent,and",11.95,7.94,361.27,58,144,180.29,505.27,188.23,FALSE,FALSE
13,3,BODY,"oImplementexplainableAI(XAI)techniquestoimprovethe oDevelopregulatoryAIguidelinestoensurefairness,accountability,",11.95,35.54,361.23,113,144,512.57,505.23,548.11,FALSE,FALSE
13,6,BODY,"oIncorporatefinancialnewssentimentanalysis,socialmediatrends, oExploreblockchainandreal-timetransactiondataforenhanced",11.95,35.54,361.32,118,144,609.53,505.32,645.07,TRUE,FALSE
13,9,BODY,oEstablishAIethicspoliciestoensureresponsibleuseofmachine oConductregularauditsandbiasassessmentsofAI-drivenstress,11.95,35.54,361.31,114,144,706.49,505.31,742.03,FALSE,FALSE
14,1,BODY,oInvestigatereinforcementlearningfordynamicfinancialdecision- oStudytheimpactofgeopoliticalandclimaterisksonAI-driven oConductcross-borderstresstestingstudiestoanalyzedeeplearning,11.95,63.14,361.23,179,144,110.93,505.23,174.07,TRUE,FALSE
12,1,BODY,oExpandthestudytoassesshowdeeplearningmodelsperformin,11.94,7.94,361.27,53,144,110.93,505.27,118.87,FALSE,FALSE
7,0,BODY,DataPrivacy&Confidentiality:,11.9,7.94,182.31,29,108,83.21,290.31,91.15,TRUE,FALSE
7,2,BODY,Transparency&Interpretability:,11.9,7.94,189.99,31,108,166.37,297.99,174.31,TRUE,FALSE
10,5,BODY,ForRegulatorsandPolicymakers:,11.9,7.94,194.19,30,108,512.09,302.19,520.03,TRUE,FALSE
6,12,BODY,LogisticRegression VectorAutoregression(VAR) GeneralizedAutoregressiveConditionalHeteroskedasticity(GARCH) RandomForest&GradientBoosting,11.89,49.34,356.55,140,108,665.69,464.55,715.03,FALSE,FALSE
8,2,BODY,T-TestforModelPerformance:,11.89,7.94,179.55,27,108,473.69,287.55,481.63,TRUE,FALSE
10,7,BODY,ForResearchersandAcademics:,11.89,7.94,186.87,28,108,609.17,294.87,617.11,TRUE,FALSE
11,0,BODY,DataAvailabilityandQuality:,11.89,7.94,173.67,28,108,83.21,281.67,91.15,TRUE,FALSE
5,8,BODY,UnstructuredDataSources:,11.88,7.94,161.91,25,108,623.09,269.91,631.03,TRUE,FALSE
8,4,BODY,ANOVAforModelComparisons:,11.88,7.94,190.95,26,108,556.85,298.95,564.79,TRUE,FALSE
10,2,BODY,ForFinancialInstitutions:,11.88,7.94,153.39,26,108,415.13,261.39,423.07,TRUE,FALSE
11,6,BODY,ComputationalComplexity:,11.88,7.94,161.55,25,108,277.13,269.55,285.07,TRUE,FALSE
5,5,BODY,StructuredDataSources:,11.87,7.94,148.59,23,108,512.33,256.59,520.27,TRUE,FALSE
11,3,BODY,ModelInterpretability:,11.87,7.94,137.67,23,108,180.17,245.67,188.11,TRUE,FALSE
7,7,BODY,RegulatoryCompliance:,11.86,7.94,143.55,22,108,277.13,251.55,285.07,TRUE,FALSE
8,6,BODY,CorrelationAnalysis:,11.86,7.94,128.31,21,108,640.01,236.31,647.95,TRUE,FALSE
7,4,BODY,AvoidanceofBias:,11.82,7.94,114.03,17,108,235.73,222.03,243.67,TRUE,FALSE
1,5,BODY,0 2 authors:,11,27.31,28.7,12,39.76,194.14,68.46,221.45,FALSE,FALSE
1,2,BODY,Article · March 2025,10,3.73,54.38,20,39.76,151.07,94.13,154.8,FALSE,FALSE
1,7,BODY,Emmanuel Ok Ladoke Akintola University of Technology 746 PUBLICATIONS   170 CITATIONS    SEE PROFILE,9.16,41.41,113.92,100,66.26,237.2,180.18,278.62,FALSE,FALSE
1,8,BODY,Johnson Eniola Ladoke Akintola University of Technology 156 PUBLICATIONS   36 CITATIONS    SEE PROFILE,9.15,41.41,113.92,102,324,237.2,437.93,278.62,FALSE,FALSE
1,0,BODY,"See discussions, stats, and author profiles for this publication at: https://www.researchgate.net/publication/389628844",9,3.35,295.4,119,39.76,77.52,335.15,80.88,FALSE,FALSE
1,9,BODY,All content following this page was uploaded by Johnson Eniola on 07 March 2025. The user has requested enhancement of the downloaded file.,9,18.22,226.42,139,43.07,809.01,269.48,827.24,FALSE,FALSE
1,3,BODY,CITATIONS,8,2.98,23.72,9,39.76,183.54,63.48,186.52,FALSE,FALSE
1,4,BODY,READS,8,2.98,14.84,5,297.5,183.54,312.34,186.52,FALSE,FALSE
15,12,BODY,View publication stats,4,2.31,38.46,22,50,836.9,88.46,839.21,FALSE,FALSE
